,StockCode,InvoiceDate,Description,Quantity,Price,Total Cost
872,22139,2009-12-03 18:13:00,RETRO SPOT TEA SET CERAMIC 11 PC ,292,4.933620689655173,1427.3500000000001
873,22141,2010-12-17 10:46:00,CHRISTMAS CRAFT TREE TOP ANGEL,84,2.1,176.40000000000003
874,22142,2011-11-22 11:04:00,CHRISTMAS CRAFT WHITE FAIRY ,12,1.45,17.4
875,22144,2010-11-26 10:14:00,CHRISTMAS CRAFT LITTLE FRIENDS,60,2.1,126.00000000000001
876,22145,2010-10-03 11:15:00,CHRISTMAS CRAFT HEART STOCKING ,54,2.1,113.4
877,22146,2010-02-02 10:47:00,EASTER CRAFT IVY WREATH WITH CHICK,12,1.95,23.4
878,22147,2010-02-02 10:47:00,FELTCRAFT BUTTERFLY HEARTS,182,1.45,263.9
879,22148,2010-02-02 10:47:00,EASTER CRAFT 4 CHICKS ,72,1.95,140.39999999999998
880,22149,2010-02-24 09:24:00,FELTCRAFT 6 FLOWER FRIENDS,206,2.089130434782609,422.6
881,22150,2010-03-22 11:21:00,3 STRIPEY MICE FELTCRAFT,78,1.95,152.1
882,22151,2009-12-18 13:01:00,PLACE SETTING WHITE HEART,1056,0.42,443.52000000000004
883,22152,2010-09-21 13:06:00,PLACE SETTING WHITE STAR,120,0.42,50.4
884,22153,2010-10-03 11:15:00,ANGEL DECORATION STARS ON DRESS,96,0.42,40.32
885,22154,2010-10-03 11:15:00,ANGEL DECORATION 3 BUTTONS ,48,0.42,20.16
886,22157,2010-10-03 11:15:00,ANGEL DECORATION WITH LACE PADDED,24,0.85,20.4
887,22158,2010-09-21 12:43:00,3 HEARTS HANGING DECORATION RUSTIC,40,2.95,118.0
888,22161,2010-10-28 19:37:00,HEART DECORATION RUSTIC HANGING ,354,0.3433333333333333,86.58
889,22163,2010-07-30 12:30:00,HEART STRING MEMO HOLDER HANGING,108,2.086,163.08
890,22164,2010-10-03 12:40:00,STRING OF STARS CARD HOLDER,24,2.95,70.80000000000001
891,22167,2011-01-26 12:29:00, OVAL WALL MIRROR DIAMANTE ,7,9.95,69.65
892,22168,2010-02-21 12:50:00,ORGANISER WOOD ANTIQUE WHITE ,36,8.5,306.0
893,22169,2009-12-01 12:30:00,FAMILY ALBUM WHITE PICTURE FRAME,108,8.402857142857144,892.5
894,22170,2010-03-03 12:21:00,PICTURE FRAME WOOD TRIPLE PORTRAIT,69,6.65,446.55
895,22171,2010-01-28 12:36:00,3 HOOK PHOTO SHELF ANTIQUE WHITE,52,8.386666666666667,421.6
896,22172,2009-12-18 13:35:00,METAL SHELF WITH RAIL ,12,8.5,102.0
897,22173,2010-01-22 09:19:00,METAL 4 HOOK HANGER FRENCH CHATEAU,75,2.95,221.25
898,22174,2011-11-28 11:33:00,PHOTO CUBE,12,1.65,19.799999999999997
899,22175,2010-01-07 12:34:00,PINK OWL DECORATION,126,2.87,333.3
900,22176,2010-01-07 12:34:00,BLUE OWL DECORATION,108,2.8166666666666664,280.2
901,22177,2010-01-22 09:19:00,5 HOOK BLACKBOARD ORGANISER ,3,9.95,29.849999999999998
902,22178,2010-01-22 11:41:00,VICTORIAN GLASS HANGING T-LIGHT,378,1.334,493.5
903,22179,2010-02-02 13:33:00,SET 10 LIGHTS NIGHT OWL,18,6.75,121.5
904,22180,2009-12-18 13:35:00,RETRO SPOT LAMP,50,9.838461538461537,480.09999999999997
905,22181,2011-01-26 12:29:00,SNOWSTORM PHOTO FRAME FRIDGE MAGNET,24,0.85,20.4
906,22182,2011-07-19 09:50:00,CAKE STAND VICTORIAN FILIGREE SMALL,37,4.421428571428572,94.35
907,22183,2009-12-08 18:51:00,CAKE STAND VICTORIAN FILIGREE MED,5,6.75,33.75
908,22184,2009-12-15 12:00:00,CAKE STAND VICTORIAN FILIGREE LARGE,28,8.405555555555557,224.4
909,22185,2011-03-10 10:32:00,SLATE TILE NATURAL HANGING,36,1.65,59.39999999999999
910,22186,2009-12-01 12:30:00,RED STAR CARD HOLDER,114,2.783333333333333,312.30000000000007
911,22187,2009-12-07 13:49:00,GREEN CHRISTMAS TREE CARD HOLDER,51,3.79,161.55
912,22188,2010-04-19 13:30:00,BLACK HEART CARD HOLDER,16,3.95,63.2
913,22189,2010-02-24 10:42:00,CREAM HEART CARD HOLDER,124,3.915,469.64000000000004
914,22190,2010-04-30 11:48:00,LOCAL CAFE MUG,6,2.1,12.600000000000001
915,22191,2010-01-07 12:34:00,IVORY WALL CLOCK,116,8.405555555555557,924.8
916,22192,2010-03-15 14:15:00,BLUE DINER WALL CLOCK,44,8.257142857142856,353.6
917,22193,2010-01-07 12:34:00,RED WALL CLOCK,142,8.245000000000001,1115.2
918,22194,2010-03-15 14:15:00,BLACK DINER WALL CLOCK,6,8.5,51.0
919,22195,2009-12-01 12:30:00,LARGE HEART MEASURING SPOONS,163,1.65,268.94999999999993
920,22196,2009-12-01 12:30:00,SMALL HEART MEASURING SPOONS,144,0.85,122.39999999999999
921,22197,2009-12-15 12:00:00,"POPCORN HOLDER , SMALL ",3658,0.83375,2798.34
922,22198,2009-12-07 13:49:00,"POPCORN HOLDER , LARGE",1179,1.6131578947368421,1786.1499999999999
923,22199,2009-12-01 12:30:00,FRYING PAN RED POLKADOT ,302,4.106923076923077,1056.46
924,22200,2009-12-03 18:13:00,FRYING PAN PINK POLKADOT ,24,4.25,102.0
925,22201,2009-12-01 12:30:00,FRYING PAN BLUE POLKADOT ,156,4.083333333333333,591.0
926,22202,2009-12-03 18:13:00,MILK PAN PINK RETROSPOT,28,3.75,105.0
927,22203,2010-01-22 09:19:00,MILK PAN RED RETROSPOT,306,3.75,1147.5
928,22204,2010-05-09 12:49:00,MILK PAN BLUE RETROSPOT,156,3.6300000000000003,533.1600000000001
929,22208,2010-06-11 15:58:00,WOOD STAMP SET THANK YOU,48,1.4449999999999998,69.35999999999999
930,22209,2010-02-24 10:42:00,WOOD STAMP SET HAPPY BIRTHDAY,84,1.5328571428571427,128.76
931,22210,2010-02-24 10:42:00,WOOD STAMP SET BEST WISHES,84,1.5328571428571427,128.76
932,22211,2009-12-15 12:00:00,WOOD STAMP SET FLOWERS,96,1.4449999999999998,138.71999999999997
933,22212,2009-12-01 11:41:00,FOUR HOOK  WHITE LOVEBIRDS,68,2.1,142.8
934,22214,2010-02-22 16:58:00,CANDLE PLATE LACE WHITE,24,2.55,61.199999999999996
935,22215,2009-12-03 18:13:00,CAKE STAND WHITE TWO TIER LACE,80,8.2875,639.2
936,22216,2010-02-22 16:58:00,T-LIGHT HOLDER WHITE LACE,96,0.72,69.12
937,22217,2010-01-08 14:12:00,T-LIGHT HOLDER HANGING LACE,36,1.25,45.0
938,22218,2009-12-03 18:13:00,CAKE STAND LACE WHITE,57,4.25,242.25
939,22219,2010-05-06 17:22:00,LOVEBIRD HANGING DECORATION WHITE ,46,0.85,39.099999999999994
940,22220,2010-03-30 09:47:00,CAKE STAND LOVEBIRD 2 TIER WHITE,27,9.788888888888888,251.25
941,22221,2010-01-31 14:37:00,CAKE STAND LOVEBIRD 2 TIER PINK,21,9.95,208.95
942,22222,2010-03-30 09:47:00,CAKE PLATE LOVEBIRD WHITE,21,4.95,103.95000000000002
943,22223,2009-12-08 16:40:00,CAKE PLATE LOVEBIRD PINK,9,4.95,44.550000000000004
944,22224,2009-12-08 16:40:00,WHITE LOVEBIRD LANTERN,54,2.9500000000000006,159.3
945,22227,2011-05-16 09:40:00,HANGING HEART MIRROR DECORATION ,24,0.65,15.600000000000001
946,22228,2010-02-17 14:39:00,BUNNY WOODEN PAINTED WITH BIRD ,120,0.6528571428571429,68.88
947,22229,2010-02-17 14:39:00,BUNNY WOODEN PAINTED WITH FLOWER ,84,0.62,49.31999999999999
948,22230,2010-08-20 13:08:00,JIGSAW TREE WITH WATERING CAN,108,0.4766666666666666,38.03999999999999
949,22231,2011-10-11 14:59:00,JIGSAW TREE WITH BIRDHOUSE,12,0.59,7.08
950,22232,2011-10-11 14:59:00,JIGSAW TOADSTOOLS 3 PIECE,48,0.59,28.32
951,22233,2011-03-17 15:03:00,JIGSAW RABBIT AND BIRDHOUSE,72,0.9433333333333334,55.199999999999996
952,22236,2010-01-07 19:34:00,CAKE STAND 3 TIER MAGIC GARDEN,35,12.473076923076924,403.04999999999995
953,22241,2010-01-28 12:36:00,GARLAND WOODEN HAPPY EASTER,156,1.25,195.0
954,22242,2009-12-18 13:35:00,"HOOK, 5 HANGER , MAGIC TOADSTOOL",77,1.6499999999999997,127.04999999999998
955,22243,2010-01-21 08:47:00,"HOOK, 5 HANGER ,MAGIC TOADSTOOL RED",72,1.6499999999999997,118.79999999999998
956,22244,2010-01-22 09:19:00,"HOOK, 3 HANGER ,MAGIC GARDEN",96,1.95,187.2
957,22245,2010-01-22 13:52:00,"HOOK, 1 HANGER ,MAGIC GARDEN",108,0.85,91.8
958,22246,2010-03-30 09:47:00,"GARLAND, MAGIC GARDEN 1.8M",48,1.95,93.6
959,22248,2010-08-20 13:08:00,DECORATION  PINK CHICK MAGIC GARDEN,16,0.85,13.6
960,22249,2011-04-01 14:45:00,DECORATION WHITE CHICK MAGIC GARDEN,16,0.85,13.6
961,22250,2010-02-02 15:36:00,DECORATION  BUTTERFLY  MAGIC GARDEN,32,0.85,27.2
962,22251,2010-03-30 09:47:00,BIRDHOUSE DECORATION MAGIC GARDEN,12,1.25,15.0
963,22252,2011-11-22 11:04:00,BIRDCAGE DECORATION TEALIGHT HOLDER,12,1.25,15.0
964,22254,2010-01-21 08:47:00,FELT TOADSTOOL LARGE,84,1.25,105.0
965,22256,2010-02-02 15:36:00,FELT FARM ANIMAL CHICKEN,60,1.25,75.0
966,22257,2011-02-14 09:45:00,FELT FARM ANIMAL SHEEP,24,1.25,30.0
967,22260,2010-02-24 09:24:00,FELT EGG COSY BLUE RABBIT ,48,0.85,40.8
968,22261,2010-01-22 09:19:00,FELT EGG COSY WHITE RABBIT ,36,0.85,30.599999999999998
969,22262,2011-03-14 12:28:00,FELT EGG COSY CHICKEN,36,0.85,30.599999999999998
970,22263,2010-05-02 14:49:00,FELT EGG COSY LADYBIRD ,24,0.85,20.4
971,22264,2010-02-02 10:47:00,FELT FARM ANIMAL WHITE BUNNY ,24,0.85,20.4
972,22265,2010-02-02 10:47:00,EASTER DECORATION NATURAL CHICK,48,0.65,31.200000000000003
973,22266,2010-03-04 14:24:00,EASTER DECORATION HANGING BUNNY,728,0.3433333333333333,149.35999999999999
974,22267,2010-02-17 14:39:00,EASTER DECORATION EGG BUNNY ,204,0.82,110.52000000000001
975,22268,2010-02-17 14:39:00,EASTER DECORATION SITTING BUNNY,240,0.5671428571428571,77.28
976,22269,2010-01-22 09:19:00,EGG CUP NATURAL CHICKEN,232,0.562,111.12
977,22270,2010-02-02 10:47:00,HAPPY EASTER HANGING DECORATION,38,3.75,142.5
978,22271,2010-02-21 12:50:00,FELTCRAFT DOLL ROSIE,119,2.95,351.05000000000007
979,22272,2010-05-06 17:22:00,FELTCRAFT DOLL MARIA,14,2.9500000000000006,41.300000000000004
980,22273,2010-02-24 09:24:00,FELTCRAFT DOLL MOLLY,74,2.95,218.30000000000004
981,22274,2010-02-21 12:50:00,FELTCRAFT DOLL EMILY,170,2.8794117647058823,482.30000000000007
982,22275,2009-12-03 18:13:00,WEEKEND BAG VINTAGE ROSE PAISLEY,46,8.429166666666667,380.8
983,22276,2009-12-01 12:33:00,WASH BAG VINTAGE ROSE PAISLEY,66,2.55,168.29999999999998
984,22277,2010-01-07 12:34:00,COSMETIC BAG VINTAGE ROSE PAISLEY,112,1.975,210.2
985,22278,2009-12-07 13:49:00,OVERNIGHT BAG VINTAGE ROSE PAISLEY,131,4.886363636363637,592.45
986,22279,2010-02-16 17:47:00,POCKET BAG BLUE PAISLEY RED SPOT,18,1.675,27.6
987,22281,2010-02-17 14:39:00,EASTER TREE YELLOW BIRDS,16,5.95,95.2
988,22282,2009-12-01 11:41:00,12 EGG HOUSE PAINTED WOOD,55,12.364285714285714,658.05
989,22283,2009-12-18 13:01:00,6 EGG HOUSE PAINTED WOOD,118,7.885483870967742,906.1
990,22284,2010-02-02 10:47:00,HEN HOUSE DECORATION,108,1.65,178.2
991,22285,2011-06-09 13:46:00,HANGING HEN ON NEST DECORATION,12,1.65,19.799999999999997
992,22286,2010-01-22 09:19:00,"DECORATION , WOBBLY RABBIT , METAL ",192,0.8939999999999999,105.12
993,22287,2011-04-01 14:45:00,"DECORATION , WOBBLY CHICKEN, METAL ",168,1.02,95.75999999999999
994,22288,2010-02-24 10:42:00,"DECORATION , HANGING METAL RABBIT",48,1.25,60.0
995,22292,2010-01-28 12:36:00,"SPRING DEC , HANGING CHICK  YELLOW",72,1.45,104.39999999999999
996,22293,2010-02-24 10:42:00,"SPRING DEC , HANGING CHICK  GREEN",24,1.45,34.8
997,22294,2010-05-11 09:29:00,HEART FILIGREE DOVE  SMALL,96,1.25,120.0
998,22295,2010-04-26 10:42:00,HEART FILIGREE DOVE LARGE,36,1.65,59.39999999999999
999,22296,2010-01-07 19:34:00,HEART IVORY TRELLIS LARGE,348,1.65,574.1999999999999
1000,22297,2010-01-07 19:34:00,HEART IVORY TRELLIS SMALL,96,1.25,120.0
1001,22299,2010-09-30 14:46:00,PIG KEYRING WITH LIGHT & SOUND ,48,1.25,60.0
1002,22300,2010-09-07 13:04:00,COFFEE MUG DOG + BALL DESIGN,48,2.4,106.2
1003,22301,2009-12-18 13:01:00,COFFEE MUG CAT + BIRD DESIGN,71,2.4857142857142853,164.85000000000002
1004,22302,2011-02-23 08:48:00,COFFEE MUG PEARS  DESIGN,48,2.4,106.2
1005,22303,2010-09-06 15:55:00,COFFEE MUG APPLES DESIGN,76,2.49375,177.6
1006,22304,2009-12-16 10:51:00,COFFEE MUG BLUE PAISLEY DESIGN,252,2.38125,545.4000000000001
1007,22305,2009-12-16 10:51:00,COFFEE MUG PINK PAISLEY DESIGN,690,2.3454545454545457,1467.9
1008,22306,2010-09-21 12:43:00,SILVER MUG BONE CHINA TREE OF LIFE,18,1.505,24.42
1009,22307,2010-09-21 12:43:00,GOLD MUG BONE CHINA TREE OF LIFE,42,1.42,54.42
1010,22308,2010-03-26 09:46:00,TEA COSY BLUE STRIPE,60,2.55,153.0
1011,22309,2010-01-22 09:19:00,TEA COSY RED  STRIPE,404,2.4499999999999997,895.1999999999999
1012,22310,2009-12-18 14:08:00,KNITTED MUG COSY IVORY COLOUR ,592,1.5590909090909089,877.6
1013,22311,2011-08-11 10:22:00,OFFICE MUG WARMER BLACK+SILVER ,30,2.95,88.50000000000001
1014,22312,2009-12-15 12:00:00,OFFICE MUG WARMER POLKADOT,94,3.4954545454545456,309.3
1015,22313,2009-12-15 12:00:00,OFFICE MUG WARMER PINK,4,4.95,19.8
1016,22314,2010-02-17 10:04:00,OFFICE MUG WARMER CHOC+BLUE,2,4.95,9.9
1017,22315,2009-12-15 14:03:00,200 RED + WHITE BENDY STRAWS,86,1.25,107.5
1018,22316,2010-10-26 08:11:00,200 BENDY SKULL STRAWS,12,1.25,15.0
1019,22317,2010-05-02 14:49:00,FIVE CATS HANGING DECORATION,30,2.95,88.50000000000001
1020,22318,2009-12-18 13:35:00,FIVE HEART HANGING DECORATION,72,2.95,212.40000000000003
1021,22319,2010-01-22 09:19:00,HAIRCLIPS FORTIES FABRIC ASSORTED,48,0.65,31.200000000000003
1022,22320,2010-01-07 19:34:00,BIRDS MOBILE VINTAGE DESIGN,35,5.95,208.25
1023,22321,2010-01-28 12:36:00,BIRD DECORATION RED SPOT,48,0.85,40.8
1024,22322,2010-02-17 14:39:00,BIRD DECORATION GREEN  SPOT,24,0.85,20.4
1025,22323,2009-12-03 18:13:00,PINK POLKADOT KIDS BAG,117,3.275,457.95000000000005
1026,22324,2010-01-07 12:34:00,BAG FOR CHILDREN VINTAGE BLUE ,96,4.25,408.0
1027,22325,2010-01-28 12:36:00,MOBILE VINTAGE HEARTS ,23,4.95,113.85000000000001
1028,22326,2010-02-17 14:39:00,ROUND SNACK BOXES SET OF4 WOODLAND ,26,2.95,76.70000000000002
1029,22327,2010-05-04 10:10:00,ROUND SNACK BOXES SET OF 4 SKULLS,18,2.9500000000000006,53.10000000000001
1030,22328,2010-02-17 14:39:00,ROUND SNACK BOXES SET OF 4 FRUITS ,54,2.95,159.3
1031,22329,2010-04-19 10:23:00,ROUND CONTAINER SET OF 5 RETROSPOT,24,1.65,39.599999999999994
1032,22331,2010-01-28 12:36:00,WOODLAND PARTY BAG + STICKER SET,48,1.65,79.19999999999999
1033,22332,2010-01-28 12:36:00,SKULLS PARTY BAG + STICKER SET,24,1.6499999999999997,39.599999999999994
1034,22333,2010-07-07 12:08:00,RETRO SPORT PARTY BAG + STICKER SET,400,1.6214285714285714,592.8
1035,22334,2010-07-07 12:08:00,DINOSAUR PARTY BAG + STICKER SET,392,1.6166666666666665,579.6
1036,22336,2010-11-08 15:42:00,DOVE DECORATION PAINTED ZINC ,144,0.49666666666666665,49.440000000000005
1037,22337,2010-09-20 12:15:00,ANGEL DECORATION PAINTED ZINC ,48,0.65,31.200000000000003
1038,22338,2010-10-26 13:39:00,STAR DECORATION PAINTED ZINC ,456,0.3871428571428571,119.76000000000002
1039,22339,2010-09-20 12:15:00,CHRISTMAS TREE PAINTED ZINC ,384,0.45285714285714285,117.12
1040,22340,2010-09-20 12:15:00,NOEL GARLAND PAINTED ZINC ,132,0.8099999999999999,96.83999999999999
1041,22341,2011-03-14 12:28:00,LOVE GARLAND PAINTED ZINC ,12,1.65,19.799999999999997
1042,22342,2011-10-20 09:28:00,HOME GARLAND PAINTED ZINC ,48,0.75,36.0
1043,22343,2010-05-26 09:05:00,PARTY PIZZA DISH RED RETROSPOT,36,0.52,14.76
1044,22347,2009-12-03 18:13:00,PIZZA SLICE DISH,456,1.1866666666666668,487.92
1045,22348,2009-12-03 18:13:00,TEA BAG PLATE RED SPOTTY ,240,0.85,204.0
1046,22349,2010-01-07 19:34:00,"DOG BOWL , CHASING BALL DESIGN",36,3.75,135.0
1047,22350,2010-01-07 19:34:00,CAT BOWL ,42,2.55,107.1
1048,22352,2010-05-26 09:05:00,LUNCH BOX WITH CUTLERY RETROSPOT ,60,2.55,153.0
1049,22353,2009-12-16 10:51:00,LUNCHBOX WITH CUTLERY FAIRY CAKES ,30,2.55,76.5
1050,22354,2010-01-22 09:19:00,RETRO SPOT PADDED SEAT CUSHION,90,3.69,326.7
1051,22355,2010-09-05 10:44:00,CHARLOTTE BAG SUKI DESIGN,230,0.8499999999999999,195.5
1052,22356,2009-12-16 10:51:00,"CHARLOTTE BAG , PINK/WHITE SPOTS",190,0.85,161.5
1053,22360,2010-05-26 09:04:00,GLASS JAR ENGLISH CONFECTIONERY,12,2.95,35.400000000000006
1054,22361,2010-05-09 12:49:00,GLASS JAR DAISY FRESH COTTON WOOL,168,2.9000000000000004,447.6
1055,22362,2010-05-09 12:49:00,GLASS JAR PEACOCK BATH SALTS,144,2.87,376.8
1056,22363,2010-05-17 13:22:00,GLASS JAR MARMALADE ,144,2.7785714285714285,376.79999999999995
1057,22364,2010-05-26 09:04:00,GLASS JAR DIGESTIVE BISCUITS,12,2.95,35.400000000000006
1058,22365,2010-01-19 13:31:00,DOORMAT RESPECTABLE HOUSE,54,7.178,369.06
1059,22366,2010-09-21 12:43:00,DOORMAT AIRMAIL ,12,7.35,83.4
1060,22367,2010-02-02 10:47:00,CHILDS APRON SPACEBOY DESIGN,196,1.95,382.2
1061,22371,2010-02-16 17:47:00,AIRLINE BAG VINTAGE TOKYO 78,54,5.107142857142857,231.3
1062,22372,2010-02-16 17:47:00,AIRLINE BAG VINTAGE WORLD CHAMPION ,12,5.3,59.4
1063,22374,2010-02-16 17:47:00,AIRLINE BAG VINTAGE JET SET RED,58,5.177272727272727,260.3
1064,22375,2011-09-15 11:54:00,AIRLINE BAG VINTAGE JET SET BROWN,28,4.1,111.80000000000001
1065,22376,2010-11-15 14:26:00,AIRLINE BAG VINTAGE JET SET WHITE,20,4.25,85.0
1066,22377,2010-03-10 13:08:00,BOTTLE BAG RETROSPOT ,545,2.0722222222222224,1019.5
1067,22378,2010-03-10 13:08:00,WALL TIDY RETROSPOT ,15,2.1,31.5
1068,22379,2010-02-17 10:04:00,RECYCLING BAG RETROSPOT ,674,2.05,1265.4
1069,22380,2010-03-19 14:41:00,TOY TIDY SPACEBOY  ,165,2.0583333333333336,321.5
1070,22381,2010-02-24 10:42:00,TOY TIDY PINK RETROSPOT  ,145,2.0545454545454547,279.5
1071,22382,2010-03-10 13:08:00,LUNCH BAG SPACEBOY DESIGN ,230,1.65,379.5
1072,22383,2010-03-19 14:41:00,LUNCH BAG SUKI  DESIGN ,292,1.6388888888888888,461.8
1073,22384,2010-02-15 17:01:00,LUNCH BAG PINK RETROSPOT,344,1.6404761904761902,547.6
1074,22385,2010-03-25 13:13:00,JUMBO BAG SPACEBOY DESIGN,72,1.987142857142857,144.3
1075,22386,2010-02-24 10:42:00,JUMBO BAG PINK WITH WHITE SPOTS,90,2.002,183.3
1076,22389,2010-08-15 14:34:00,PAPERWEIGHT SAVE THE PLANET,12,2.55,30.599999999999998
1077,22390,2010-11-05 17:30:00,PAPERWEIGHT CHILDHOOD MEMORIES,32,1.11,29.759999999999998
1078,22391,2010-04-14 15:10:00,PAPERWEIGHT HOME SWEET HOME,30,1.47,24.659999999999997
1079,22393,2010-04-14 15:10:00,PAPERWEIGHT VINTAGE COLLAGE,66,0.914,44.22
1080,22395,2011-12-08 15:54:00,PAPERWEIGHT VINTAGE PAISLEY,12,0.39,4.68
1081,22396,2010-04-29 09:16:00,MAGNETS PACK OF 4 RETRO PHOTO,52,1.0779999999999998,54.68
1082,22398,2010-04-14 15:10:00,MAGNETS PACK OF 4 SWALLOWS,244,1.035,284.36
1083,22399,2010-04-14 15:10:00,MAGNETS PACK OF 4 CHILDHOOD MEMORY,36,1.25,45.0
1084,22400,2010-04-14 15:10:00,MAGNETS PACK OF 4 HOME SWEET HOME,432,1.0779999999999998,529.68
1085,22402,2010-04-29 09:16:00,MAGNETS PACK OF 4 VINTAGE COLLAGE,40,1.25,50.0
1086,22405,2010-05-09 12:49:00,MONEY BOX POCKET MONEY DESIGN,96,1.035,99.36
1087,22407,2011-04-11 12:20:00,MONEY BOX FIRST ADE DESIGN,24,1.25,30.0
1088,22408,2010-05-06 17:22:00,MONEY BOX CONFECTIONERY DESIGN,6,1.25,7.5
1089,22409,2011-04-11 12:20:00,MONEY BOX BISCUITS DESIGN,24,1.25,30.0
1090,22410,2010-05-09 12:49:00,MONEY BOX HOUSEKEEPING DESIGN,84,1.127142857142857,94.68
1091,22411,2010-02-16 17:47:00,JUMBO SHOPPER VINTAGE RED PAISLEY,677,1.9539130434782608,1173.01
1092,22412,2010-03-03 12:21:00,METAL SIGN NEIGHBOURHOOD WITCH ,24,2.1,50.400000000000006
1093,22413,2010-02-24 14:30:00,METAL SIGN TAKE IT OR LEAVE IT ,469,2.935714285714286,1364.3500000000001
1094,22414,2010-01-19 13:31:00,DOORMAT NEIGHBOURHOOD WITCH ,2,6.75,13.5
1095,22415,2009-12-03 18:13:00,WHITE TISSUE REAM,7,7.95,55.65
1096,22416,2010-05-13 09:33:00,36 DOILIES SPACEBOY DESIGN ,12,1.45,17.4
1097,22417,2010-02-14 13:26:00,PACK OF 60 SPACEBOY CAKE CASES,1584,0.5407142857142857,777.6
1098,22418,2010-06-03 12:30:00,10 COLOUR SPACEBOY PEN,720,0.8314285714285715,574.56
1099,22419,2010-07-07 09:42:00,LIPSTICK PEN RED,308,0.4114285714285714,120.36
1100,22421,2010-08-15 14:34:00,LIPSTICK PEN FUSCHIA,60,0.42,25.2
1101,22422,2010-08-15 14:34:00,TOOTHPASTE TUBE PEN,272,0.6357142857142858,161.8
1102,22423,2010-03-22 11:21:00,REGENCY CAKESTAND 3 TIER,1275,12.09448051948052,14537.55
1103,22424,2010-06-14 14:06:00,ENAMEL BREAD BIN CREAM,185,12.485294117647058,2135.55
1104,22425,2010-05-17 13:22:00,ENAMEL COLLANDER CREAM,79,4.75,368.65000000000003
1105,22426,2010-05-17 13:22:00,ENAMEL WASH BOWL CREAM,87,3.55,300.65
1106,22427,2010-06-14 14:06:00,ENAMEL FLOWER JUG CREAM,134,5.914285714285714,773.3000000000001
1107,22428,2011-08-12 09:14:00,ENAMEL FIRE BUCKET CREAM,6,6.95,41.7
1108,22429,2010-06-14 16:43:00,ENAMEL MEASURING JUG CREAM,457,4.2023809523809526,1762.25
1109,22430,2010-05-17 13:22:00,ENAMEL WATERING CAN CREAM,112,4.8100000000000005,532.0
1110,22431,2010-04-20 12:48:00,WATERING CAN BLUE ELEPHANT,58,1.95,113.1
1111,22432,2010-04-20 12:48:00,WATERING CAN PINK BUNNY,36,1.95,70.19999999999999
1112,22433,2010-04-29 09:16:00,WATERING CAN GREEN DINOSAUR,54,1.95,105.3
1113,22434,2010-04-29 09:16:00,BALLOON PUMP WITH 10 BALLOONS,376,1.89,646.8
1114,22435,2010-04-26 13:54:00,SET OF 9 HEART SHAPED BALLOONS,90,1.25,112.5
1115,22436,2010-04-26 13:54:00,12 COLOURED PARTY BALLOONS,80,0.65,52.0
1116,22437,2010-04-26 13:54:00,SET OF 9 BLACK SKULL BALLOONS,80,0.85,68.0
1117,22438,2010-05-11 09:29:00,BALLOON ART MAKE YOUR OWN FLOWERS,30,1.95,58.5
1118,22439,2011-03-25 12:04:00,6 ROCKET BALLOONS ,48,0.65,31.200000000000003
1119,22440,2010-05-24 12:21:00,BALLOON WATER BOMB PACK OF 35,80,0.42,33.6
1120,22441,2010-03-30 09:47:00,GROW YOUR OWN BASIL IN ENAMEL MUG,120,2.1,252.0
1121,22442,2010-03-30 09:47:00,GROW YOUR OWN FLOWERS SET OF 3,26,6.75,134.7
1122,22443,2010-03-30 09:47:00,GROW YOUR OWN HERBS SET OF 3,74,7.840909090909091,564.3000000000001
1123,22444,2010-03-30 09:47:00,GROW YOUR OWN PLANT IN A CAN ,216,1.25,270.0
1124,22445,2010-08-03 13:55:00,PENCIL CASE LIFE IS BEAUTIFUL,38,2.9500000000000006,112.10000000000002
1125,22446,2010-06-11 15:22:00,PIN CUSHION RUSSIAN DOLL PINK,18,2.3,35.1
1126,22447,2010-06-11 15:22:00,PIN CUSHION RUSSIAN DOLL BLUE,6,3.35,20.1
1127,22448,2010-10-26 08:11:00,PIN CUSHION BABUSHKA RED,24,2.3,55.2
1128,22449,2010-05-06 17:22:00,SILK PURSE RUSSIAN DOLL PINK,56,3.35,187.60000000000002
1129,22450,2010-08-15 14:34:00,SILK PURSE BABUSHKA BLUE,20,3.35,67.0
1130,22451,2010-04-30 11:48:00,SILK PURSE RUSSIAN DOLL RED,66,3.35,221.10000000000002
1131,22452,2010-05-06 17:22:00,MEASURING TAPE RUSSIAN DOLL PINK,51,2.95,150.45000000000002
1132,22453,2010-07-14 09:22:00,MEASURING TAPE RUSSIAN DOLL BLUE,34,2.95,100.30000000000001
1133,22454,2010-07-14 09:22:00,MEASURING TAPE RUSSIAN DOLL RED,58,2.8166666666666664,151.9
1134,22456,2010-03-23 16:45:00,NATURAL SLATE CHALKBOARD LARGE ,57,4.950000000000001,282.15000000000003
1135,22457,2010-03-19 14:41:00,NATURAL SLATE HEART CHALKBOARD ,204,2.95,601.8000000000001
1136,22458,2010-04-29 09:16:00,CAST IRON HOOK GARDEN FORK,32,2.55,81.6
1137,22459,2010-04-29 09:16:00,CAST IRON HOOK GARDEN TROWEL,32,2.55,81.6
1138,22460,2010-03-23 16:45:00,EMBOSSED GLASS TEALIGHT HOLDER,96,1.25,120.0
1139,22464,2010-03-19 14:41:00,HANGING METAL HEART LANTERN,168,1.583846153846154,266.87999999999994
