,StockCode,Description,Quantity,Price,Total Cost
1816,23302,KNEELING MAT HOUSEWORK  DESIGN,84,1.478,117.95999999999998
1817,23306,SET OF 36 DOILIES PANTRY DESIGN,132,1.45,191.39999999999998
1818,23307,SET OF 60 PANTRY DESIGN CAKE CASES ,432,0.55,237.60000000000002
1819,23308,SET OF 60 VINTAGE LEAF CAKE CASES ,360,0.55,198.00000000000003
1820,23310,BUBBLEGUM RING ASSORTED,252,0.42000000000000004,105.83999999999999
1821,23311,VINTAGE CHRISTMAS STOCKING ,78,2.55,198.89999999999998
1822,23312,VINTAGE CHRISTMAS GIFT SACK,16,4.15,66.4
1823,23313,VINTAGE CHRISTMAS BUNTING,60,4.683333333333334,257.0
1824,23314,VINTAGE CHRISTMAS TABLECLOTH,20,12.5,250.0
1825,23315,IVORY REFECTORY CLOCK,40,8.51,333.20000000000005
1826,23316,RED REFECTORY CLOCK ,6,9.95,59.699999999999996
1827,23317,BLUE REFECTORY CLOCK ,4,9.95,39.8
1828,23318,BOX OF 6 MINI VINTAGE CRACKERS,259,2.197142857142857,551.02
1829,23319,BOX OF 6 MINI 50'S CRACKERS,24,2.49,59.760000000000005
1830,23320,GIANT 50'S CHRISTMAS CRACKER,192,2.4063636363636367,456.96
1831,23321,SMALL WHITE HEART OF WICKER,48,1.65,79.19999999999999
1832,23322,LARGE WHITE HEART OF WICKER,112,2.8833333333333333,314.40000000000003
1833,23323,WHITE WICKER STAR ,12,2.1,25.200000000000003
1834,23324,RUSTIC STRAWBERRY JAMPOT LARGE ,36,2.08,74.88
1835,23325,RUSTIC STRAWBERRY JAM POT SMALL,19,1.6499999999999997,31.349999999999994
1836,23326,HANGING MINI COLOURED BOTTLES,192,0.63,120.96000000000001
1837,23328,SET 6 SCHOOL MILK BOTTLES IN CRATE,49,3.75,183.75
1838,23329,DECORATIVE WICKER HEART LARGE,36,1.6499999999999997,59.39999999999999
1839,23330,DECORATIVE WICKER HEART MEDIUM,48,1.25,60.0
1840,23332,IVORY WICKER HEART LARGE,48,1.65,79.19999999999999
1841,23333,IVORY WICKER HEART MEDIUM,36,1.25,45.0
1842,23335,EGG FRYING PAN IVORY ,6,2.08,12.48
1843,23336,EGG FRYING PAN PINK ,6,2.08,12.48
1844,23337,EGG FRYING PAN MINT ,6,2.08,12.48
1845,23338,EGG FRYING PAN RED ,6,2.08,12.48
1846,23339,EGG FRYING PAN BLUE ,6,2.08,12.48
1847,23340,VINTAGE CHRISTMAS CAKE FRILL,36,1.65,59.39999999999999
1848,23341,PINK DINER WALL CLOCK,6,8.5,51.0
1849,23342,MINT DINER WALL CLOCK,10,8.5,85.0
1850,23343,JUMBO BAG VINTAGE CHRISTMAS ,50,2.08,104.0
1851,23344,JUMBO BAG 50'S CHRISTMAS ,50,2.08,104.0
1852,23345, DOLLY GIRL BEAKER,24,1.25,30.0
1853,23346,SPACEBOY BEAKER,12,1.25,15.0
1854,23348,CHILDRENS TOY COOKING UTENSIL SET,24,2.08,49.92
1855,23349,ROLL WRAP VINTAGE CHRISTMAS,48,1.25,60.0
1856,23350,ROLL WRAP VINTAGE SPOT ,48,1.25,60.0
1857,23351,ROLL WRAP 50'S CHRISTMAS,60,1.25,75.0
1858,23352,ROLL WRAP 50'S RED CHRISTMAS ,12,1.25,15.0
1859,23353,6 GIFT TAGS VINTAGE CHRISTMAS ,72,0.8299999999999998,59.76
1860,23354,6 GIFT TAGS 50'S CHRISTMAS ,84,0.83,69.72
1861,23355,HOT WATER BOTTLE KEEP CALM,44,4.816666666666667,198.60000000000002
1862,23356,LOVE HOT WATER BOTTLE,66,5.807142857142857,368.70000000000005
1863,23358,HOT STUFF HOT WATER BOTTLE,54,2.75,112.5
1864,23359,SET OF 12 T-LIGHTS VINTAGE DOILY,24,1.95,46.8
1865,23360,SET 8 CANDLES VINTAGE DOILY,112,1.89,196.79999999999998
1866,23366,SET 12 COLOURING PENCILS DOILY,16,0.65,10.4
1867,23367,SET 12 COLOUR PENCILS SPACEBOY ,48,0.65,31.200000000000003
1868,23368,SET 12 COLOUR PENCILS DOLLY GIRL ,32,0.65,20.8
1869,23373,VINTAGE CHRISTMAS PAPER GIFT BAG,50,0.82,41.0
1870,23374,RED SPOT PAPER GIFT BAG,80,0.82,65.6
1871,23378,PACK OF 12 50'S CHRISTMAS TISSUES,48,0.39,18.72
1872,23380,PACK OF 12 VINTAGE DOILY TISSUES,24,0.39,9.36
1873,23382,BOX OF 6 CHRISTMAS CAKE DECORATIONS,80,3.698888888888889,283.44
1874,23388,WOODLAND MINI RUCKSACK ,4,4.15,16.6
1875,23389,SPACEBOY MINI BACKPACK,8,4.15,33.2
1876,23390,DOLLY GIRL MINI BACKPACK,8,4.15,33.2
1877,23392,SPACEBOY ROCKET LOLLY MAKERS,6,2.08,12.48
1878,23393,HOME SWEET HOME CUSHION COVER ,16,3.75,60.0
1879,23395,BELLE JARDINIERE CUSHION COVER,4,3.75,15.0
1880,23396,LA JARDIN BOTANIQUE CUSHION COVER,4,3.75,15.0
1881,23397,FOOT STOOL HOME SWEET HOME ,38,9.5,334.9
1882,23398,HANGING HEART BONHEUR,24,0.85,20.4
1883,23399,HOME SWEET HOME HANGING HEART,36,0.85,30.599999999999998
1884,23400,SHELF WITH 4 HOOKS HOME SWEET HOME,4,6.25,25.0
1885,23401,RUSTIC MIRROR WITH LACE HEART,8,6.25,50.0
1886,23402,HOME SWEET HOME 3 PEG HANGER ,16,3.75,60.0
1887,23403,LETTER HOLDER HOME SWEET HOME,20,3.75,75.0
1888,23404,HOME SWEET HOME BLACKBOARD,18,4.95,89.10000000000001
1889,23405,HOME SWEET HOME 2 DRAWER CABINET,4,4.95,19.8
1890,23406,HOME SWEET HOME KEY HOLDER,6,6.25,37.5
1891,23407,SET OF 2 TRAYS HOME SWEET HOME,10,9.95,99.5
1892,23408,PHOTO FRAME LINEN AND LACE SMALL,18,2.08,37.44
1893,23409,PHOTO FRAME LINEN AND LACE LARGE,18,3.75,67.5
1894,23411, TRELLIS COAT RACK,18,4.95,89.10000000000001
1895,23413,VINTAGE COFFEE GRINDER BOX,24,4.95,118.80000000000001
1896,23414,ZINC BOX SIGN HOME,1,9.95,9.95
1897,23415,HOME SWEET HOME HOOK,48,0.8099999999999999,33.839999999999996
1898,23417,BATHROOM HOOK,12,0.39,4.68
1899,23419,HOME SWEET HOME BOTTLE ,24,2.08,49.92
1900,23422,PANTRY HOOK BALLOON WHISK ,12,2.08,24.96
1901,23423,PANTRY 3 HOOK ROLLING PIN HANGER,24,3.75,90.0
1902,23424,GINGHAM RECIPE BOOK BOX,16,4.95,79.2
1903,23425,STORAGE TIN HOME SWEET HOME,6,2.49,14.940000000000001
1904,23426,METAL SIGN DROP YOUR PANTS,12,2.89,34.68
1905,23427,STOOL HOME SWEET HOME ,9,12.5,112.5
1906,23428,IVORY RETRO KITCHEN WALL CLOCK,2,8.15,16.3
1907,23429,RED RETRO KITCHEN WALL CLOCK,2,8.15,16.3
1908,23430,BLUE RETRO KITCHEN WALL CLOCK,2,8.15,16.3
1909,23431,NATURAL HANGING QUILTED HEARTS ,36,0.83,29.879999999999995
1910,23432,PRETTY HANGING QUILTED HEARTS,72,0.83,59.75999999999999
1911,23433,HANGING QUILTED PATCHWORK APPLES,36,0.83,29.879999999999995
1912,23434,3 RAFFIA RIBBONS 50'S CHRISTMAS ,60,1.1125,73.2
1913,23435,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,30,1.435,49.5
1914,23436,VINTAGE CHRISTMAS GIFT BAG LARGE ,12,1.25,15.0
1915,23437, 50'S CHRISTMAS GIFT BAG LARGE,48,1.25,60.0
1916,23438, RED SPOT GIFT BAG LARGE,48,1.25,60.0
1917,23439,HAND WARMER RED LOVE HEART,24,2.1,50.400000000000006
1918,23451,SQUARE MINI PORTRAIT FRAME,6,1.95,11.7
1919,23452,HEART MINI PORTRAIT FRAME,6,1.95,11.7
1920,23453,OVAL  MINI PORTRAIT FRAME,8,1.95,15.6
1921,23454,THREE MINI HANGING FRAMES,34,4.050000000000001,131.5
1922,23455,SMALL PARLOUR FRAME,36,2.49,89.64000000000001
1923,23456,MEDIUM PARLOUR PICTURE FRAME ,22,3.95,84.1
1924,23457,LARGE PARLOUR PICTURE FRAME,30,4.725,137.7
1925,23458,DOLLY CABINET 3 DRAWERS ,4,14.95,59.8
1926,23460,SWEETHEART WALL TIDY ,2,9.95,19.9
1927,23461,SWEETHEART BIRD HOUSE,12,4.15,49.800000000000004
1928,23467,VINTAGE ZINC PLANTER  ,6,3.29,19.740000000000002
1929,23469,CARD HOLDER LOVE BIRD SMALL,6,4.15,24.900000000000002
1930,23470,CARD HOLDER LOVE BIRD LARGE ,6,6.25,37.5
1931,23472, NINE DRAWER OFFICE TIDY,2,14.95,29.9
1932,23473,WOODLAND SMALL RED FELT HEART,12,0.83,9.959999999999999
1933,23475,WOODLAND SMALL PINK FELT HEART,12,0.83,9.959999999999999
1934,23479,WIRE EGG BASKET ,12,7.85,94.19999999999999
1935,23480,MINI LIGHTS WOODLAND MUSHROOMS,4,3.75,15.0
1936,23485,BOTANICAL GARDENS WALL CLOCK ,10,22.9,216.4
1937,23486,ANTIQUE HEART SHELF UNIT,6,16.65,99.89999999999999
1938,23489,VINTAGE BELLS GARLAND,24,2.89,69.36
1939,23490,T-LIGHT HOLDER HANGING LOVE BIRD,90,3.566,304.38
1940,23491,VINTAGE JINGLE BELLS HEART,8,8.25,66.0
1941,23492,VINTAGE JINGLE BELLS WREATH,4,8.25,33.0
1942,23493,VINTAGE DOILY TRAVEL SEWING KIT,40,1.95,78.0
1943,23494,VINTAGE DOILY DELUXE SEWING KIT ,24,5.95,142.8
1944,23495,SET OF 3 PANTRY WOODEN SPOONS,60,1.25,75.0
1945,23496,PANTRY KITCHEN THERMOMETER ,24,1.25,30.0
1946,23497,CLASSIC CHROME BICYCLE BELL ,60,1.45,87.0
1947,23498,CLASSIC BICYCLE CLIPS ,24,1.45,34.8
1948,23499,SET 12 VINTAGE DOILY CHALK ,24,0.42,10.08
1949,23500,KEY RING BASEBALL BOOT ASSORTED ,20,1.25,25.0
1950,23502,PLAYING CARDS VINTAGE DOILY ,12,1.25,15.0
1951,23506,MINI PLAYING CARDS SPACEBOY ,20,0.42,8.4
1952,23507,MINI PLAYING CARDS BUFFALO BILL ,60,0.42,25.200000000000003
1953,23508,MINI PLAYING CARDS DOLLY GIRL ,20,0.42,8.4
1954,23509,MINI PLAYING CARDS FUN FAIR ,20,0.42,8.4
1955,23510,MINI PLAYING CARDS GYMKHANA,20,0.42,8.4
1956,23511,EMBROIDERED RIBBON REEL EMILY ,12,2.08,24.96
1957,23512,EMBROIDERED RIBBON REEL ROSIE,12,2.08,24.96
1958,23514,EMBROIDERED RIBBON REEL SALLY ,12,2.08,24.96
1959,23517,EMBROIDERED RIBBON REEL REBECCA ,6,2.89,17.34
1960,23522,WALL ART DOG AND BALL ,12,1.25,15.0
1961,23524,WALL ART HORSE & PONY ,6,3.75,22.5
1962,23526,WALL ART DOG LICENCE ,4,5.95,23.8
1963,23530,WALL ART ONLY ONE PERSON ,6,4.95,29.700000000000003
1964,23531,WALL ART BIG LOVE ,3,6.95,20.85
1965,23532,WALL ART WORK REST AND PLAY  ,3,4.95,14.850000000000001
1966,23534,WALL ART STOP FOR TEA ,24,5.8,135.6
1967,23535,WALL ART BICYCLE SAFETY,4,5.95,23.8
1968,23536,WALL ART VILLAGE SHOW ,12,5.95,71.4
1969,23541,WALL ART CLASSIC PUDDINGS ,4,8.25,33.0
1970,23542,WALL ART 70'S ALPHABET ,6,8.25,49.5
1971,23543,KEEP CALM WALL ART ,2,8.25,16.5
1972,23545,WRAP RED VINTAGE DOILY,50,0.42,21.0
1973,23546,WRAP PAISLEY PARK ,100,0.42,42.0
1974,23549,WRAP BIRD GARDEN ,25,0.42,10.5
1975,23550,WRAP ALPHABET POSTER  ,25,0.42,10.5
1976,23551,PACK OF 12 PAISLEY PARK TISSUES ,72,0.39,28.08
1977,23552,BICYCLE PUNCTURE REPAIR KIT ,18,2.08,37.44
1978,23559,WOODLAND BUNNIES LOLLY MAKERS,18,2.08,37.44
1979,23564,EGG CUP MILKMAID INGRID,48,1.25,60.0
1980,23565,EGG CUP MILKMAID HELGA ,48,1.25,60.0
1981,23566,EGG CUP MILKMAID HEIDI,48,1.25,60.0
1982,23567,EGG CUP HENRIETTA HEN PINK,12,1.25,15.0
1983,23568,EGG CUP HENRIETTA HEN CREAM ,12,1.25,15.0
1984,23569,TRADTIONAL ALPHABET STAMP SET,44,4.95,217.8
1985,23570,TRADITIONAL PICK UP STICKS GAME ,12,1.25,15.0
1986,23571,TRADITIONAL NAUGHTS & CROSSES,72,1.65,118.79999999999998
1987,23574,PACKING CHARGE,0,7.5,0.0
1988,23581,JUMBO BAG PAISLEY PARK,10,2.08,20.8
1989,23582,VINTAGE DOILY JUMBO BAG RED ,10,2.08,20.8
1990,23583,LUNCH BAG PAISLEY PARK  ,30,1.6499999999999997,49.5
1991,23691,WRAP KEEP CALM BIRTHDAY,25,0.42,10.5
1992,23692,WRAP A PRETTY THANK YOU,25,0.42,10.5
1993,23695,DOILY THANK YOU CARD,12,0.42,5.04
1994,23697,A PRETTY THANK YOU CARD,24,0.42,10.08
1995,35071,ASSORTED SANTA CHRISTMAS DECORATION,12,0.85,10.2
1996,35241,ENAMEL BLUE RIM BISCUIT BIN,23,4.833333333333333,105.45
1997,35400,WOODEN BOX ADVENT CALENDAR ,24,8.95,214.79999999999998
1998,35646,VINTAGE BEAD PINK EVENING BAG,48,1.25,60.0
1999,35648,VINTAGE BEAD PINK PURSE ,24,0.83,19.919999999999998
2000,35651,VINTAGE BEAD PINK SCARF ,12,1.65,19.799999999999997
2001,35832,WOOLLY HAT SOCK GLOVE ADVENT STRING,24,2.95,70.80000000000001
2002,35914,PINK CHICK EGG WARMER + EGG CUP,24,1.475,35.400000000000006
2003,35921,EASTER BUNNY HANGING GARLAND,24,1.25,30.0
2004,35922,EASTER BUNNY WREATH,10,4.95,49.5
2005,35923,CANDY HEART HANGING DECORATION,396,0.6133333333333334,250.92000000000002
2006,35924,HANGING FAIRY CAKE DECORATION,96,2.018,172.07999999999998
2007,35933,PINK STOCKING CHRISTMAS DECORATION,20,0.38,7.6
2008,35953,FOLKART STAR CHRISTMAS DECORATIONS,96,0.39,37.44
2009,35957,SMALLFOLKART BAUBLE CHRISTMAS DEC,48,0.26666666666666666,20.16
2010,35958,FOLKART ZINC STAR CHRISTMAS DEC,24,0.85,20.4
2011,35961,FOLKART ZINC HEART CHRISTMAS DEC,108,0.85,91.8
2012,35964,FOLKART CLIP ON STARS,72,0.39,28.080000000000002
2013,35965,FOLKART HEART NAPKIN RINGS,30,1.87,36.660000000000004
2014,35967,FOLK ART METAL STAR T-LIGHT HOLDER,48,0.38000000000000006,18.240000000000002
2015,35968,FOLK ART METAL HEART T-LIGHT HOLDER,48,0.38000000000000006,18.240000000000002
2016,35969,FOLKART CROWN TABLE DECORATIONS,12,1.65,19.799999999999997
2017,35970,ZINC FOLKART SLEIGH BELLS,180,1.69,304.20000000000005
2018,35971,ROSE FOLKART HEART DECORATIONS,24,1.25,30.0
2019,37340,MULTICOLOUR SPRING FLOWER MUG,672,0.515,418.08000000000004
2020,37342,SPOTTY COFFEE CUP & SAUCER,56,1.87,61.52
2021,37343,SPOTS DESIGN MUG W PINK INSIDE,96,1.5739999999999998,140.16
2022,37345,ASSTD HEARTS DESIGN MUGS,280,1.65,462.0
2023,37370,RETRO COFFEE MUGS ASSORTED,42,1.25,52.5
2024,37446,MINI CAKE STAND WITH HANGING CAKES,32,1.45,46.4
2025,37447,CERAMIC CAKE DESIGN SPOTTED PLATE,60,1.49,89.39999999999999
2026,37448,CERAMIC CAKE DESIGN SPOTTED MUG,36,1.49,53.64
2027,37449,CERAMIC CAKE STAND + HANGING CAKES,131,9.159090909090908,1145.4
2028,37450,CERAMIC CAKE BOWL + HANGING CAKES,12,2.95,35.400000000000006
2029,37467,PIG MUG IN TWO COLOUR DESIGNS,24,0.85,20.4
2030,37474,SET/4 2 TONE EGG SHAPE MIXING BOWLS,13,8.976666666666667,111.83
2031,37475,SET/4 COLOURFUL MIXING BOWLS,17,9.366,151.63
2032,37476,CONDIMENT TRAY 4 BOWLS AND 4 SPOONS,6,8.49,50.94
2033,37495,FAIRY CAKE BIRTHDAY CANDLE SET,76,3.6700000000000004,256.2
2034,37500,TEA TIME TEAPOT IN GIFT BOX,56,8.838888888888889,377.2
2035,37501,TEA TIME TEA SET IN GIFT BOX,24,6.95,166.8
2036,37502,TEA TIME MUG IN GIFT BOX,42,2.9500000000000006,123.90000000000002
2037,37503,TEA TIME CAKE STAND IN GIFT BOX,154,10.534615384615384,1588.3
2038,40016,CHINESE DRAGON PAPER LANTERNS,48,0.42,20.16
2039,47469,ASSORTED SHAPES PHOTO CLIP SILVER ,12,0.65,7.800000000000001
2040,47480,HANGING PHOTO CLIP ROPE LADDER,12,1.65,19.799999999999997
2041,47481,50CM METAL STRING WITH  7 CLIPS,12,0.85,10.2
2042,47502,POLKADOT CUTLERY 24 PCS IN TRAY,206,12.190000000000001,2066.5
2043,47505,MINATURE COLOURED GARDENING SET,42,4.95,207.90000000000003
2044,47566,PARTY BUNTING,685,4.671052631578948,2862.55
2045,47567,ENGLISH ROSE DESIGN KITCHEN APRON,-1,5.95,-5.95
2046,47568,ENGLISH ROSE DESIGN PEG BAG,81,2.1,170.10000000000002
2047,47570,ENGLISH ROSE TABLE CLOTH,20,10.65,213.0
2048,47580,TEA TIME DES TEA COSY,66,2.55,168.29999999999998
2049,47589,CONGRATULATIONS BUNTING,4,5.45,21.8
2050,47597,NEW ENGLAND TEATOWELS,12,2.55,30.599999999999998
2051,47598,NEW ENGLAND EGG WARMER,12,0.55,6.6000000000000005
2052,48111,DOOR MAT 3 SMILEY CATS,42,7.403333333333333,294.26
2053,48116,DOOR MAT MULTICOLOUR STRIPE,78,6.7379999999999995,505.34000000000003
2054,48129,DOOR MAT TOPIARY,592,7.1697435897435895,3835.02
2055,48184,DOOR MAT ENGLISH ROSE ,458,7.204,2993.84
2056,48185,DOOR MAT FAIRY CAKE,56,7.45625,399.56
2057,48187,DOOR MAT NEW ENGLAND,188,7.452708333333334,1330.18
2058,48188,DOOR MAT WELCOME PUPPIES,80,7.4969230769230775,572.2
2059,48189,DOOR MAT FRIENDSHIP ,14,6.863333333333333,91.98
2060,48194,DOORMAT HEARTS,56,7.751,421.52
2061,48195,DOOR MAT GREEN PAISLEY ,2,6.75,13.5
2062,48197,DOOR MAT BIRD ON THE WIRE,18,7.243333333333333,130.38
2063,51008,AFGHAN SLIPPER SOCK PAIR,30,3.45,103.5
2064,62018,SOMBRERO ,6,1.95,11.7
2065,70006,LOVE HEART POCKET WARMER,42,1.22,43.5
2066,71038,WHITE HANGING BEADS CANDLE HOLDER,8,5.45,43.6
2067,71053,WHITE METAL LANTERN,84,3.72,306.36
2068,71270,PHOTO CLIP LINE,12,1.25,15.0
2069,71279,PINK GLASS CANDLEHOLDER,6,2.95,17.700000000000003
2070,71403,"PINK/WHITE ""KEEP CLEAN"" BULLET BIN",24,2.95,70.80000000000001
2071,71459,HANGING JAM JAR T-LIGHT HOLDER,2568,0.8102777777777778,1902.0
2072,71477,COLOUR GLASS. STAR T-LIGHT HOLDER,115,3.46,393.35
2073,72008,FROSTED BOX 9 WHITE T-LIGHT CANDLES,36,0.42,15.120000000000001
2074,72122,COFFEE SCENT PILLAR CANDLE,24,0.95,22.799999999999997
2075,72128,COLUMBIAN CANDLE ROUND,24,0.85,20.4
2076,72586,SET OF 6 HALLOWEEN GHOST T-LIGHTS,36,0.42,15.12
2077,72598,SET/12 TAPER CANDLES,60,0.85,51.0
2078,72741,GRAND CHOCOLATECANDLE,288,1.4214285714285713,401.2
2079,72756,FAIRY CAKE CANDLES,9,1.49,13.41
2080,72780,BLACK SILOUETTE CANDLE PLATE,36,0.85,30.599999999999998
2081,72781,BLACK SILOUETTE CANDLE PLATE ,1,2.1,2.1
2082,72783,BLACK SIL'T SQU CANDLE PLATE ,2,2.1,4.2
2083,72811,SMALL ZINC/GLASS CANDLEHOLDER,24,1.49,35.76
2084,72812,LARGE ZINC GLASS CANDLEHOLDER,6,2.1,12.600000000000001
2085,72815,3 WICK CHRISTMAS BRIAR CANDLE ,20,3.75,75.0
2086,72816,SET/3 CHRISTMAS DECOUPAGE CANDLES,36,1.175,37.8
2087,72817,SET OF 2 CHRISTMAS DECOUPAGE CANDLE,84,1.02,71.88
2088,72818,CHRISTMAS DECOUPAGE CANDLE,60,0.706,34.44
2089,72819,CUPID DESIGN SCENTED CANDLES,36,1.6833333333333333,60.599999999999994
2090,75011,BLUE DAISY MOBILE,16,2.27,24.48
2091,75178,ASSTD COL BUTTERFLY/CRYSTAL W/CHIME,12,1.25,15.0
2092,77081,FLOWER WINDMILL,48,1.25,60.0
2093,78124,MAGAZINE RACK GEBRA ASSORTED ,6,2.75,16.5
2094,79000,MOROCCAN TEA GLASS,120,0.85,102.0
2095,79029,GLASS HONEYPOT WASP CATCHER,36,1.95,70.19999999999999
2096,79067,CORONA MEXICAN TRAY,10,3.75,37.5
2097,79072,TEATIME CAKE TIN WITH HANDLE,10,9.95,99.5
2098,79320,FLAMINGO LIGHTS,15,4.95,74.25
2099,79321,CHILLI LIGHTS,162,5.196153846153846,814.7
2100,79328,BLUE FLOCK GLASS CANDLEHOLDER,96,0.38,36.480000000000004
2101,79336,LIGHT PINK FLOCK GLASS CANDLEHOLDER,48,0.38,18.240000000000002
2102,79337,BLUE FLOCK GLASS CANDLEHOLDER,48,0.38,18.240000000000002
2103,79341,WILLOW BRANCH LIGHTS.,12,6.75,81.0
2104,79403,FROSTED WHITE BASE ,12,0.85,10.2
2105,82095,HEART BUTTONS JEWELLERY BOX,2,7.65,15.3
2106,82482,WOODEN PICTURE FRAME WHITE FINISH,216,2.526190476190476,520.8
2107,82483,WOOD 2 DRAWER CABINET WHITE FINISH,33,6.378571428571428,202.35000000000002
2108,82484,WOOD BLACK BOARD ANT WHITE FINISH,131,7.032692307692307,878.0500000000001
2109,82486,WOOD S/3 CABINET ANT WHITE FINISH,68,8.46111111111111,555.0
2110,82551,LAUNDRY 15C METAL SIGN,26,1.3166666666666667,32.9
2111,82552,WASHROOM METAL SIGN,940,1.253,1016.44
2112,82578,KITCHEN METAL SIGN,448,0.5283333333333333,213.9
2113,82580,BATHROOM METAL SIGN,1199,0.55,659.45
2114,82581,TOILET METAL SIGN,240,0.55,132.0
2115,82582,AREA PATROLLED METAL SIGN,66,2.1,138.60000000000002
2116,82583,HOT BATHS METAL SIGN,906,1.902,1605.96
2117,82599,FANNY'S REST STOPMETAL SIGN,6,2.1,12.600000000000001
2118,82600,NO SINGING METAL SIGN,162,2.059,320.52000000000004
2119,82615,PINK MARSHMALLOW SCARF KNITTING KIT,108,2.75,280.2
2120,84050,PINK HEART SHAPE EGG FRYING PAN,55,1.65,90.74999999999999
2121,84051,ASS COLOUR GLOWING TIARAS,120,0.64,76.8
2122,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1248,0.2718181818181818,338.87999999999994
2123,84199,GLOW IN DARK DOLPHINS,24,0.21,5.04
2124,84212,"ASSORTED FLOWER COLOUR ""LEIS""",1584,0.5733333333333334,698.4
2125,84218,BOX/12 CHICK & EGG IN BASKET,6,1.95,11.7
2126,84219,BOX/12 MOTHER & CHICK IN BASKET/BOW,85,2.15,168.75
2127,84226,HEN HOUSE W FAMILY IN BARN & NEST,34,0.64,21.76
2128,84228,HEN HOUSE W CHICK STANDING,72,0.42,30.240000000000002
2129,84270,ASSTD DESIGN BUBBLE GUM RING,270,0.21,56.699999999999996
2130,84292,ROSE PINK METAL FOLDING CHAIR,4,7.95,31.8
2131,84306,S/3 PINK SQUARE PLANTERS ROSES,7,10.95,76.64999999999999
2132,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,168,2.55,428.4
2133,84352,SILVER CHRISTMAS TREE BAUBLE STAND ,8,16.45,127.6
2134,84375,SET OF 20 KIDS COOKIE CUTTERS,724,1.9680000000000002,1329.6
2135,84378,SET OF 3 HEART COOKIE CUTTERS,698,1.2735294117647058,882.1
2136,84380,SET OF 3 BUTTERFLY COOKIE CUTTERS,884,1.2345714285714287,1025.92
2137,84396,6 HOOK JEWELLERY STAND BLACK DRESS,36,1.95,70.19999999999999
2138,84447,6 RABBIT CHAIN EASTER,12,0.85,10.2
2139,84452,METAL RABBIT LADDER EASTER ,24,0.85,20.4
2140,84457,SET/3 RABBITS FLOWER SKIPPPING ROPE,12,0.85,10.2
2141,84458,S/3 RABBIT FLOWER/EGG/CARROT ROPE,16,0.85,13.6
2142,84461,12 PINK HEN+CHICKS IN BASKET,19,2.55,48.449999999999996
2143,84462,3 PINK HEN+CHICKS IN BASKET,60,1.06,63.6
2144,84467,ENGLISH ROSE DESIGN QUILTED THROW,10,26.35,236.3
2145,84469,ROSE DES PADDED FLOOR CUSHION,15,4.95,52.25
2146,84472,PINK AND LILAC QUILTED THROW ,1,45.95,45.95
2147,84522,PINK PARTY SUNGLASSES,100,1.5,150.0
2148,84568,GIRLS ALPHABET IRON ON PATCHES ,288,0.21,60.48
2149,84576,BLUE CAT BISCUIT BARREL PINK HEART,6,5.95,35.7
2150,84578,ELEPHANT TOY WITH BLUE T-SHIRT,8,3.75,30.0
2151,84580,MOUSE TOY WITH PINK T-SHIRT,52,3.75,195.0
2152,84581,DOG TOY WITH PINK CROCHET SKIRT,21,3.75,78.75
2153,84584,PINK GINGHAM CAT WITH SCARF,12,2.55,30.599999999999998
2154,84598,BOYS ALPHABET IRON ON PATCHES,288,0.21,60.48
2155,84600,NEW BAROQUE JEWELLERY BOX ,4,7.95,31.8
2156,84609,TALL ROCOCO CANDLE HOLDER,16,8.5,136.0
2157,84616,SILVER ROCCOCO CHANDELIER,2,29.95,59.9
2158,84617,NEW BAROQUE BLACK BOXES,1,12.75,12.75
2159,84619,BLUE GINGHAM ROSE QUILT ,1,45.95,45.95
2160,84629,WHITE 3 FRAME BIRDS AND TREE ,3,4.95,14.850000000000001
2161,84631,FRUIT TREE AND BIRDS WALL PLAQUE,12,1.95,23.4
2162,84632,DECORATIVE HANGING SHELVING UNIT,1,59.95,59.95
2163,84637,KITCHEN FLOWER POTS WALL PLAQUE,6,5.95,35.7
2164,84638,SMALL KITCHEN FLOWER POTS PLAQUE,2,6.95,13.9
2165,84658,WHITE STITCHED CUSHION COVER,12,6.95,83.4
2166,84674,FLYING PIG WATERING CAN,12,2.95,35.400000000000006
2167,84675,FROG KING WATERING CAN,16,2.9500000000000006,47.2
2168,84676,BATH DUCK WATERING CAN,10,2.95,29.500000000000004
2169,84678,CLASSICAL ROSE SMALL VASE,30,2.55,76.5
2170,84680,CLASSICAL ROSE URN,2,7.95,15.9
2171,84683,CLASSICAL ROSE CANDLESTAND,168,1.05,152.4
2172,84686,BEACH HUT MIRROR,16,1.65,26.4
2173,84687,BEACH HUT SHELF W 3 DRAWERS,2,5.95,11.9
2174,84688,BEACH HUT DESIGN BLACKBOARD,12,4.25,51.0
2175,84689,S/2 BEACH HUT TREASURE CHESTS,3,5.95,17.85
2176,84690,S/2 BEACH HUT STOOLS,2,7.95,15.9
2177,84691,PACK 20 DOLLY PEGS,620,0.7877777777777778,457.3999999999999
2178,84692,BOX OF 24 COCKTAIL PARASOLS,737,0.42,309.54
2179,84715,SET OF 6 ICE CREAM SKITTLES,8,2.95,23.6
2180,84744,S/6 SEW ON CROCHET FLOWERS,6,1.25,7.5
2181,84748,FOLK FELT HANGING MULTICOL GARLAND,4,3.75,15.0
